,company
0,Bharat Electronics
1,Multi Commodity Exch
2,Aditya Birla Capital
3,Garden Reach Ship
4,Prostarm Info System
5,Scoda Tubes
6,Apollo Micro Systems
7,Cosmo First
8,SRM Contractors
9,Force Motors
10,Narayana Hrudayalay
11,Poonawalla Fincorp
12,Yash Highvoltage
13,Quality Power Elect.
14,Guj. Natural Resourc
